Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2021-07-15;        402;    146.852;  0,3;        676;    147.528; 35.022.476
2021-07-16;        384;    169.749;  0,2;        733;    170.482; 35.192.958
2021-07-17;        313;    135.676;  0,2;        655;    136.331; 35.329.289
2021-07-18;        286;    132.072;  0,2;        613;    132.685; 35.461.974
2021-07-19;        355;    150.606;  0,2;        735;    151.341; 35.613.315
2021-07-20;        314;    139.237;  0,2;        642;    139.879; 35.753.194
2021-07-21;        273;    130.811;  0,2;        614;    131.425; 35.884.619
2021-07-22;        269;    132.552;  0,2;        646;    133.198; 36.017.817
2021-07-23;        317;    147.286;  0,2;        689;    147.975; 36.165.792
2021-07-24;        284;    113.257;  0,3;        617;    113.874; 36.279.666
2021-07-25;        344;    111.129;  0,3;        555;    111.684; 36.391.350
2021-07-26;        418;    126.526;  0,3;        600;    127.126; 36.518.476
2021-07-27;        399;    109.053;  0,4;        573;    109.626; 36.628.102
2021-07-28;        378;    108.537;  0,3;        587;    109.124; 36.737.226
2021-07-29;        344;    116.231;  0,3;        607;    116.838; 36.854.064
2021-07-30;        342;    136.111;  0,3;        679;    136.790; 36.990.854
2021-07-31;        292;    110.757;  0,3;        599;    111.356; 37.102.210
2021-08-01;        332;     92.779;  0,4;        577;     93.356; 37.195.566
2021-08-02;        352;     93.368;  0,4;        582;     93.950; 37.289.516
2021-08-03;        335;     79.095;  0,4;        528;     79.623; 37.369.139
2021-08-04;        355;     74.964;  0,5;        472;     75.436; 37.444.575
2021-08-05;        380;     83.320;  0,5;        539;     83.859; 37.528.434
2021-08-06;        404;    109.006;  0,4;        621;    109.627; 37.638.061
2021-08-07;        328;     92.221;  0,4;        584;     92.805; 37.730.866
2021-08-08;        426;     95.040;  0,4;        597;     95.637; 37.826.503
2021-08-09;        394;     78.914;  0,5;        577;     79.491; 37.905.994
2021-08-10;        352;     79.929;  0,4;        493;     80.422; 37.986.416
2021-08-11;        345;     72.902;  0,5;        568;     73.470; 38.059.886
2021-08-12;        378;     90.600;  0,4;        642;     91.242; 38.151.128
2021-08-13;        362;    110.511;  0,3;        697;    111.208; 38.262.336
2021-08-14;        273;     73.387;  0,4;        467;     73.854; 38.336.190
2021-08-15;        335;     62.061;  0,5;        436;     62.497; 38.398.687
2021-08-16;        323;     86.492;  0,4;        665;     87.157; 38.485.844
2021-08-17;        286;     80.878;  0,4;        539;     81.417; 38.567.261
2021-08-18;        318;     73.473;  0,4;        531;     74.004; 38.641.265
2021-08-19;        308;     91.375;  0,3;        645;     92.020; 38.733.285
2021-08-20;        268;    109.434;  0,2;        715;    110.149; 38.843.434
2021-08-21;        235;     71.530;  0,3;        521;     72.051; 38.915.485
2021-08-22;        276;     60.497;  0,5;        453;     60.950; 38.976.435
2021-08-23;        273;     86.902;  0,3;        662;     87.564; 39.063.999
2021-08-24;        272;     82.118;  0,3;        553;     82.671; 39.146.670
2021-08-25;        299;     77.267;  0,4;        547;     77.814; 39.224.484
2021-08-26;        220;     92.254;  0,2;        682;     92.936; 39.317.420
2021-08-27;        226;    104.799;  0,2;        678;    105.477; 39.422.897
2021-08-28;        201;     64.670;  0,3;        446;     65.116; 39.488.013
2021-08-29;        229;     52.981;  0,4;        403;     53.384; 39.541.397
2021-08-30;        244;     73.758;  0,3;        658;     74.416; 39.615.813
2021-08-31;        216;     69.093;  0,3;        525;     69.618; 39.685.431
2021-09-01;        219;     53.521;  0,4;        444;     53.965; 39.739.396
2021-09-02;        154;     61.786;  0,2;        493;     62.279; 39.801.675
2021-09-03;        183;     71.935;  0,3;        552;     72.487; 39.874.162
2021-09-04;        158;     40.928;  0,4;        354;     41.282; 39.915.444
2021-09-05;        147;     33.910;  0,4;        329;     34.239; 39.949.683
2021-09-06;        161;     57.032;  0,3;        516;     57.548; 40.007.231
2021-09-07;        184;     53.216;  0,3;        464;     53.680; 40.060.911
2021-09-08;        164;     43.967;  0,4;        387;     44.354; 40.105.265
2021-09-09;        168;     50.525;  0,3;        407;     50.932; 40.156.197
2021-09-10;        158;     52.142;  0,3;        402;     52.544; 40.208.741
2021-09-11;         93;     25.719;  0,4;        223;     25.942; 40.234.683
2021-09-12;        110;     23.376;  0,5;        212;     23.588; 40.258.271
2021-09-13;        134;     42.606;  0,3;        368;     42.974; 40.301.245
2021-09-14;        137;     38.402;  0,4;        333;     38.735; 40.339.980
2021-09-15;         93;     30.688;  0,3;        263;     30.951; 40.370.931
2021-09-16;        106;     38.815;  0,3;        318;     39.133; 40.410.064
2021-09-17;        115;     38.887;  0,3;        317;     39.204; 40.449.268
2021-09-18;         80;     17.261;  0,5;        153;     17.414; 40.466.682
2021-09-19;        107;     15.945;  0,7;        152;     16.097; 40.482.779
2021-09-20;        116;     38.440;  0,3;        330;     38.770; 40.521.549
2021-09-21;        104;     34.948;  0,3;        256;     35.204; 40.556.753
2021-09-22;        119;     27.008;  0,4;        253;     27.261; 40.584.014
2021-09-23;        124;     33.829;  0,4;        279;     34.108; 40.618.122
2021-09-24;        117;     34.703;  0,3;        267;     34.970; 40.653.092
2021-09-25;        127;     15.464;  0,8;        139;     15.603; 40.668.695
2021-09-26;         96;     14.830;  0,6;        152;     14.982; 40.683.677
2021-09-27;        145;     35.290;  0,4;        324;     35.614; 40.719.291
2021-09-28;        160;     32.586;  0,5;        291;     32.877; 40.752.168
2021-09-29;        150;     27.155;  0,6;        256;     27.411; 40.779.579
2021-09-30;        114;     31.817;  0,4;        274;     32.091; 40.811.670
2021-10-01;        110;     29.834;  0,4;        295;     30.129; 40.841.799
2021-10-02;        110;     13.933;  0,8;        127;     14.060; 40.855.859
2021-10-03;        112;     13.680;  0,8;        132;     13.812; 40.869.671
2021-10-04;        170;     32.061;  0,5;        303;     32.364; 40.902.035
2021-10-05;        153;     28.771;  0,5;        247;     29.018; 40.931.053
2021-10-06;        201;     28.340;  0,7;        256;     28.596; 40.959.649
2021-10-07;        196;     31.496;  0,6;        312;     31.808; 40.991.457
2021-10-08;        173;     30.397;  0,6;        258;     30.655; 41.022.112
2021-10-09;         84;      9.894;  0,8;         85;      9.979; 41.032.091
2021-10-10;         34;      2.100;  1,6;         37;      2.137; 41.034.228
2021-10-11;         47;     20.256;  0,2;        153;     20.409; 41.054.637
2021-10-12;         99;     20.327;  0,5;        151;     20.478; 41.075.115
2021-10-13;         61;     17.967;  0,3;        133;     18.100; 41.093.215
2021-10-14;         69;     19.193;  0,4;        151;     19.344; 41.112.559
2021-10-15;         69;      8.419;  0,8;         95;      8.514; 41.121.073
2021-10-16;         48;      3.104;  1,5;         43;      3.147; 41.124.220
2021-10-17;         46;      3.041;  1,5;         48;      3.089; 41.127.309
2021-10-18;         64;      3.679;  1,7;         50;      3.729; 41.131.038
2021-10-19;         90;      3.339;  2,7;         41;      3.380; 41.134.418
2021-10-20;        100;      4.020;  2,5;         56;      4.076; 41.138.494
2021-10-21;         90;      4.818;  1,9;         68;      4.886; 41.143.380
2021-10-22;        113;      4.856;  2,3;         58;      4.914; 41.148.294
2021-10-23;         94;      4.372;  2,2;         61;      4.433; 41.152.727
2021-10-24;        103;      4.446;  2,3;         55;      4.501; 41.157.228
2021-10-25;        120;     23.341;  0,5;        189;     23.530; 41.180.758
2021-10-26;        147;     25.486;  0,6;        220;     25.706; 41.206.464
2021-10-27;        173;     25.469;  0,7;        225;     25.694; 41.232.158
2021-10-28;        161;     28.475;  0,6;        238;     28.713; 41.260.871
2021-10-29;        161;     25.983;  0,6;        222;     26.205; 41.287.076
2021-10-30;        189;      9.051;  2,1;        126;      9.177; 41.296.253
2021-10-31;        263;     11.759;  2,2;        137;     11.896; 41.308.149
2021-11-01;        386;     41.611;  0,9;        400;     42.011; 41.350.160
2021-11-02;        434;     47.235;  0,9;        480;     47.715; 41.397.875
2021-11-03;        535;     50.852;  1,1;        483;     51.335; 41.449.210
2021-11-04;        514;     62.034;  0,8;        628;     62.662; 41.511.872
2021-11-05;        594;     68.065;  0,9;        686;     68.751; 41.580.623
2021-11-06;        399;     35.969;  1,1;        395;     36.364; 41.616.987
2021-11-07;        608;     36.781;  1,7;        356;     37.137; 41.654.124
2021-11-08;        983;     85.610;  1,1;        873;     86.483; 41.740.607
2021-11-09;        913;     95.360;  1,0;        958;     96.318; 41.836.925
2021-11-10;      1.040;     98.372;  1,1;        982;     99.354; 41.936.279
2021-11-11;      1.148;    113.532;  1,0;      1.174;    114.706; 42.050.985
2021-11-12;      1.039;    136.066;  0,8;      1.780;    137.846; 42.188.831
2021-11-13;        780;     78.039;  1,0;      1.127;     79.166; 42.267.997
2021-11-14;      1.059;     75.872;  1,4;        908;     76.780; 42.344.777
2021-11-15;      1.421;    139.151;  1,0;      1.659;    140.810; 42.485.587
2021-11-16;      1.396;    127.944;  1,1;      1.645;    129.589; 42.615.176
2021-11-17;      1.480;    132.142;  1,1;      1.594;    133.736; 42.748.912
2021-11-18;      1.400;    150.594;  0,9;      1.874;    152.468; 42.901.380
2021-11-19;      1.354;    165.731;  0,8;      2.230;    167.961; 43.069.341
2021-11-20;      1.040;    102.078;  1,0;      1.452;    103.530; 43.172.871
2021-11-21;      1.362;     90.205;  1,5;      1.204;     91.409; 43.264.280
2021-11-22;      1.638;    151.169;  1,1;      1.883;    153.052; 43.417.332
2021-11-23;      1.524;    145.589;  1,0;      1.861;    147.450; 43.564.782
2021-11-24;      1.708;    155.589;  1,1;      1.974;    157.563; 43.722.345
2021-11-25;      1.583;    183.964;  0,9;      2.446;    186.410; 43.908.755
2021-11-26;      1.429;    191.284;  0,7;      2.702;    193.986; 44.102.741
2021-11-27;      1.126;    118.649;  0,9;      1.749;    120.398; 44.223.139
2021-11-28;      1.448;    120.210;  1,2;      1.868;    122.078; 44.345.217
2021-11-29;      1.772;    194.738;  0,9;      2.962;    197.700; 44.542.917
2021-11-30;      1.833;    187.732;  1,0;      2.912;    190.644; 44.733.561
2021-12-01;      1.843;    173.331;  1,1;      2.662;    175.993; 44.909.554
2021-12-02;      1.797;    213.090;  0,8;      3.072;    216.162; 45.125.716
2021-12-03;      1.769;    231.383;  0,8;      3.613;    234.996; 45.360.712
2021-12-04;      1.456;    139.386;  1,0;      2.267;    141.653; 45.502.365
2021-12-05;      1.988;    140.239;  1,4;      2.413;    142.652; 45.645.017
2021-12-06;      2.728;    222.673;  1,2;      3.361;    226.034; 45.871.051
2021-12-07;      2.626;    227.500;  1,2;      3.514;    231.014; 46.102.065
2021-12-08;      2.726;    233.863;  1,2;      3.502;    237.365; 46.339.430
2021-12-09;      2.617;    261.784;  1,0;      4.061;    265.845; 46.605.275
2021-12-10;      2.422;    267.795;  0,9;      4.127;    271.922; 46.877.197
2021-12-11;      2.003;    172.690;  1,2;      2.902;    175.592; 47.052.789
2021-12-12;      2.909;    172.516;  1,7;      3.105;    175.621; 47.228.410
2021-12-13;      4.141;    254.172;  1,6;      4.368;    258.540; 47.486.950
2021-12-14;      4.292;    247.241;  1,7;      4.389;    251.630; 47.738.580
2021-12-15;      4.458;    218.443;  2,0;      4.216;    222.659; 47.961.239
2021-12-16;      4.367;    248.091;  1,8;      4.602;    252.693; 48.213.932
2021-12-17;      4.257;    265.190;  1,6;      4.827;    270.017; 48.483.949
2021-12-18;      3.985;    214.574;  1,9;      4.116;    218.690; 48.702.639
2021-12-19;      4.827;    213.324;  2,3;      4.352;    217.676; 48.920.315
2021-12-20;      5.882;    240.478;  2,4;      4.837;    245.315; 49.165.630
2021-12-21;      5.887;    243.644;  2,4;      5.081;    248.725; 49.414.355
2021-12-22;      5.637;    266.993;  2,1;      5.261;    272.254; 49.686.609
2021-12-23;      4.594;    269.807;  1,7;      4.761;    274.568; 49.961.177
2021-12-24;      4.017;    149.848;  2,7;      3.380;    153.228; 50.114.405
2021-12-25;      4.291;    123.066;  3,5;      3.208;    126.274; 50.240.679
2021-12-26;      5.486;    160.894;  3,4;      3.809;    164.703; 50.405.382
2021-12-27;      6.753;    197.827;  3,4;      4.986;    202.813; 50.608.195
2021-12-28;      6.622;    203.703;  3,3;      4.929;    208.632; 50.816.827
2021-12-29;      6.165;    228.553;  2,7;      5.573;    234.126; 51.050.953
2021-12-30;      5.694;    303.734;  1,9;      6.596;    310.330; 51.361.283
2021-12-31;      3.950;    173.314;  2,3;      4.445;    177.759; 51.539.042
2022-01-01;      2.821;     63.866;  4,4;      2.020;     65.886; 51.604.928
2022-01-02;      7.543;    211.877;  3,6;      6.060;    217.937; 51.822.865
2022-01-03;      8.430;    228.269;  3,7;      6.769;    235.038; 52.057.903
2022-01-04;      7.725;    249.171;  3,1;      7.178;    256.349; 52.314.252
2022-01-05;      5.296;    216.285;  2,4;      6.778;    223.063; 52.537.315
2022-01-06;      4.453;    237.790;  1,9;      7.394;    245.184; 52.782.499
2022-01-07;      4.088;    231.008;  1,8;      6.982;    237.990; 53.020.489
2022-01-08;      3.430;    138.102;  2,5;      4.855;    142.957; 53.163.446
2022-01-09;      5.216;    195.670;  2,7;      6.210;    201.880; 53.365.326
2022-01-10;      6.221;    232.952;  2,7;      7.701;    240.653; 53.605.979
2022-01-11;      5.900;    229.693;  2,6;      7.393;    237.086; 53.843.065
2022-01-12;      5.803;    223.260;  2,6;      7.291;    230.551; 54.073.616
2022-01-13;      6.534;    245.554;  2,7;      7.927;    253.481; 54.327.097
2022-01-14;      6.912;    244.137;  2,8;      8.303;    252.440; 54.579.537
2022-01-15;      6.145;    151.151;  4,1;      5.311;    156.462; 54.735.999
2022-01-16;      9.967;    220.450;  4,5;      7.016;    227.466; 54.963.465
2022-01-17;     10.986;    264.340;  4,2;      9.198;    273.538; 55.237.003
2022-01-18;     10.994;    257.071;  4,3;      8.912;    265.983; 55.502.986
2022-01-19;      9.857;    239.505;  4,1;      8.580;    248.085; 55.751.071
2022-01-20;      9.656;    245.105;  3,9;      8.759;    253.864; 56.004.935
2022-01-21;      9.553;    247.646;  3,9;      9.241;    256.887; 56.261.822
2022-01-22;      8.411;    160.453;  5,2;      6.057;    166.510; 56.428.332
2022-01-23;     12.438;    210.062;  5,9;      7.716;    217.778; 56.646.110
2022-01-24;     13.662;    247.271;  5,5;      9.797;    257.068; 56.903.178
2022-01-25;     12.022;    213.411;  5,6;      9.033;    222.444; 57.125.622
2022-01-26;     10.309;    184.915;  5,6;      7.991;    192.906; 57.318.528
2022-01-27;      9.168;    177.008;  5,2;      7.895;    184.903; 57.503.431
2022-01-28;      8.572;    168.735;  5,1;      7.928;    176.663; 57.680.094
2022-01-29;      6.873;     97.945;  7,0;      4.527;    102.472; 57.782.566
2022-01-30;      9.186;    108.747;  8,4;      4.914;    113.661; 57.896.227
2022-01-31;     11.514;    161.504;  7,1;      7.499;    169.003; 58.065.230
2022-02-01;      8.706;    120.310;  7,2;      5.244;    125.554; 58.190.784
2022-02-02;      8.252;    115.133;  7,2;      5.071;    120.204; 58.310.988
2022-02-03;      7.772;    120.020;  6,5;      5.388;    125.408; 58.436.396
2022-02-04;      7.498;    115.791;  6,5;      5.088;    120.879; 58.557.275
2022-02-05;      5.996;     64.371;  9,3;      2.758;     67.129; 58.624.404
2022-02-06;      9.782;     88.103; 11,1;      3.509;     91.612; 58.716.016
2022-02-07;     11.220;    114.548;  9,8;      5.493;    120.041; 58.836.057
2022-02-08;     11.571;    108.865; 10,6;      5.209;    114.074; 58.950.131
2022-02-09;     10.545;    100.943; 10,4;      4.848;    105.791; 59.055.922
2022-02-10;      8.803;     95.719;  9,2;      5.048;    100.767; 59.156.689
2022-02-11;      7.428;     84.408;  8,8;      4.664;     89.072; 59.245.761
2022-02-12;      5.577;     48.378; 11,5;      2.645;     51.023; 59.296.784
2022-02-13;      7.291;     57.458; 12,7;      3.006;     60.464; 59.357.248
2022-02-14;      7.492;     60.698; 12,3;      3.479;     64.177; 59.421.425
2022-02-15;      7.158;     54.825; 13,1;      3.181;     58.006; 59.479.431
2022-02-16;      6.475;     50.530; 12,8;      2.860;     53.390; 59.532.821
2022-02-17;      5.553;     47.351; 11,7;      2.989;     50.340; 59.583.161
2022-02-18;      4.602;     41.985; 11,0;      2.577;     44.562; 59.627.723
2022-02-19;      3.966;     30.579; 13,0;      1.957;     32.536; 59.660.259
2022-02-20;      5.177;     37.897; 13,7;      2.393;     40.290; 59.700.549
2022-02-21;      5.082;     41.835; 12,1;      2.905;     44.740; 59.745.289
2022-02-22;      4.302;     35.899; 12,0;      2.604;     38.503; 59.783.792
2022-02-23;      3.846;     33.682; 11,4;      2.472;     36.154; 59.819.946
2022-02-24;      3.159;     31.150; 10,1;      2.405;     33.555; 59.853.501
2022-02-25;      2.776;     28.611;  9,7;      2.158;     30.769; 59.884.270
2022-02-26;      2.314;     19.038; 12,2;      1.431;     20.469; 59.904.739
2022-02-27;      2.791;     21.568; 12,9;      1.673;     23.241; 59.927.980
2022-02-28;      2.998;     24.577; 12,2;      1.943;     26.520; 59.954.500
2022-03-01;      2.727;     21.459; 12,7;      1.806;     23.265; 59.977.765
2022-03-02;      2.627;     20.738; 12,7;      1.723;     22.461; 60.000.226
2022-03-03;      2.139;     18.709; 11,4;      1.624;     20.333; 60.020.559
2022-03-04;      1.986;     18.428; 10,8;      1.597;     20.025; 60.040.584
2022-03-05;      1.697;     14.127; 12,0;      1.284;     15.411; 60.055.995
2022-03-06;      1.968;     16.385; 12,0;      1.375;     17.760; 60.073.755
2022-03-07;         32;      1.224;  2,6;        148;      1.372; 60.075.127
2022-03-08;         29;        667;  4,3;         67;        734; 60.075.861
2022-03-09;         29;        861;  3,4;         88;        949; 60.076.810
2022-03-10;         31;        840;  3,7;        104;        944; 60.077.754
2022-03-11;         20;        704;  2,8;         87;        791; 60.078.545
2022-03-12;          6;        339;  1,8;         54;        393; 60.078.938
2022-03-13;          7;        240;  2,9;         41;        281; 60.079.219
2022-03-14;         25;        894;  2,8;        113;      1.007; 60.080.226
2022-03-15;         18;        465;  3,9;         61;        526; 60.080.752
2022-03-16;         28;        565;  5,0;         57;        622; 60.081.374
2022-03-17;         13;        621;  2,1;        105;        726; 60.082.100
2022-03-18;         16;        540;  3,0;         68;        608; 60.082.708
2022-03-19;          5;        240;  2,1;         34;        274; 60.082.982
2022-03-20;          7;        269;  2,6;         48;        317; 60.083.299
2022-03-21;         26;        791;  3,3;         96;        887; 60.084.186
2022-03-22;         25;        392;  6,4;         44;        436; 60.084.622
2022-03-23;         18;        630;  2,9;         89;        719; 60.085.341
2022-03-24;         13;        575;  2,3;        106;        681; 60.086.022
2022-03-25;          6;        449;  1,3;         88;        537; 60.086.559
2022-03-26;          8;        283;  2,8;         53;        336; 60.086.895
2022-03-27;          3;        302;  1,0;         60;        362; 60.087.257
2022-03-28;          9;        711;  1,3;        132;        843; 60.088.100
2022-03-29;          8;        505;  1,6;        105;        610; 60.088.710
2022-03-30;         14;        509;  2,8;         95;        604; 60.089.314
2022-03-31;          9;        658;  1,4;        159;        817; 60.090.131
2022-04-01;          5;        538;  0,9;        117;        655; 60.090.786
2022-04-02;          4;        331;  1,2;         63;        394; 60.091.180
2022-04-03;          8;        370;  2,2;         50;        420; 60.091.600
2022-04-04;          7;        470;  1,5;         83;        553; 60.092.153
2022-04-05;          4;        534;  0,7;         91;        625; 60.092.778
2022-04-06;          9;        891;  1,0;        163;      1.054; 60.093.832
2022-04-07;         16;        988;  1,6;        177;      1.165; 60.094.997
2022-04-08;          3;        861;  0,3;        172;      1.033; 60.096.030
2022-04-09;         11;        666;  1,7;        126;        792; 60.096.822
2022-04-10;         11;        416;  2,6;         75;        491; 60.097.313
2022-04-11;          7;        474;  1,5;         90;        564; 60.097.877
2022-04-12;          5;        406;  1,2;         74;        480; 60.098.357
2022-04-13;          6;        421;  1,4;         91;        512; 60.098.869
2022-04-14;         14;        252;  5,6;         67;        319; 60.099.188
2022-04-15;          9;        189;  4,8;         26;        215; 60.099.403
2022-04-16;          3;        216;  1,4;         33;        249; 60.099.652
2022-04-17;          5;        187;  2,7;         31;        218; 60.099.870
2022-04-18;          6;        226;  2,7;         39;        265; 60.100.135
2022-04-19;         21;        470;  4,5;         64;        534; 60.100.669
2022-04-20;          2;        298;  0,7;         41;        339; 60.101.008
2022-04-21;          2;        307;  0,7;         58;        365; 60.101.373
2022-04-22;          6;        428;  1,4;         94;        522; 60.101.895
2022-04-23;          3;        268;  1,1;         39;        307; 60.102.202
2022-04-24;          2;        253;  0,8;         37;        290; 60.102.492
2022-04-25;          2;        318;  0,6;         64;        382; 60.102.874
2022-04-26;          3;        304;  1,0;         43;        347; 60.103.221
2022-04-27;          5;        347;  1,4;         42;        389; 60.103.610
2022-04-28;          8;        294;  2,7;         38;        332; 60.103.942
2022-04-29;          1;        350;  0,3;         34;        384; 60.104.326
2022-04-30;          5;        330;  1,5;         54;        384; 60.104.710
2022-05-01;          4;        309;  1,3;         67;        376; 60.105.086
2022-05-02;          2;        305;  0,7;         45;        350; 60.105.436
2022-05-03;          4;        276;  1,4;         41;        317; 60.105.753
2022-05-04;          1;        313;  0,3;         59;        372; 60.106.125
2022-05-05;          0;        248;  0,0;         42;        290; 60.106.415
2022-05-06;          2;        304;  0,7;         80;        384; 60.106.799
2022-05-07;          1;        311;  0,3;         59;        370; 60.107.169
2022-05-08;          5;        292;  1,7;         50;        342; 60.107.511
2022-05-09;          5;        354;  1,4;         59;        413; 60.107.924
2022-05-10;          4;        265;  1,5;         70;        335; 60.108.259
2022-05-11;          4;        332;  1,2;         55;        387; 60.108.646
2022-05-12;          3;        390;  0,8;         70;        460; 60.109.106
2022-05-13;          5;        291;  1,7;         64;        355; 60.109.461
2022-05-14;          5;        395;  1,3;         58;        453; 60.109.914
2022-05-15;          3;        341;  0,9;         78;        419; 60.110.333
2022-05-16;          3;        380;  0,8;         64;        444; 60.110.777
2022-05-17;          5;        378;  1,3;         70;        448; 60.111.225
2022-05-18;          4;        330;  1,2;         49;        379; 60.111.604
2022-05-19;          3;        347;  0,9;         55;        402; 60.112.006
2022-05-20;          5;        399;  1,3;         72;        471; 60.112.477
2022-05-21;          5;        420;  1,2;         68;        488; 60.112.965
2022-05-22;          3;        295;  1,0;         39;        334; 60.113.299
2022-05-23;          2;        360;  0,6;         72;        432; 60.113.731
2022-05-24;          3;        346;  0,9;         76;        422; 60.114.153
2022-05-25;          5;        429;  1,2;         73;        502; 60.114.655
2022-05-26;          6;        284;  2,1;         46;        330; 60.114.985
2022-05-27;          4;        318;  1,3;         89;        407; 60.115.392
2022-05-28;          0;        213;  0,0;         37;        250; 60.115.642
2022-05-29;          3;        243;  1,2;         40;        283; 60.115.925
2022-05-30;          3;        256;  1,2;         42;        298; 60.116.223
2022-05-31;          4;        345;  1,2;         61;        406; 60.116.629
2022-06-01;          5;        301;  1,7;         41;        342; 60.116.971
2022-06-02;          2;        315;  0,6;         51;        366; 60.117.337
2022-06-03;          5;        500;  1,0;         52;        552; 60.117.889
2022-06-04;          4;        238;  1,7;         26;        264; 60.118.153
2022-06-05;          3;        208;  1,4;         30;        238; 60.118.391
2022-06-06;          6;        208;  2,9;         43;        251; 60.118.642
2022-06-07;          6;        211;  2,8;         41;        252; 60.118.894
2022-06-08;          8;        261;  3,1;         57;        318; 60.119.212
2022-06-09;          3;        196;  1,5;         42;        238; 60.119.450
2022-06-10;         12;        240;  5,0;         43;        283; 60.119.733
2022-06-11;          1;        209;  0,5;         31;        240; 60.119.973
2022-06-12;          9;        262;  3,4;         50;        312; 60.120.285
2022-06-13;          5;         99;  5,1;         28;        127; 60.120.412
2022-06-14;          6;         89;  6,7;         21;        110; 60.120.522
2022-06-15;          5;         55;  9,1;         19;         74; 60.120.596
2022-06-16;          9;         75; 12,0;         11;         86; 60.120.682
2022-06-17;          6;         90;  6,7;         28;        118; 60.120.800
2022-06-18;          9;         77; 11,7;         14;         91; 60.120.891
2022-06-19;          4;         74;  5,4;         18;         92; 60.120.983
2022-06-20;         14;        234;  6,0;         40;        274; 60.121.257
2022-06-21;          3;         69;  4,3;         14;         83; 60.121.340
2022-06-22;         14;        132; 10,6;         29;        161; 60.121.501
2022-06-23;         14;        119; 11,8;         30;        149; 60.121.650
2022-06-24;         11;        145;  7,6;         37;        182; 60.121.832
2022-06-25;          8;        109;  7,3;         23;        132; 60.121.964
2022-06-26;          7;         74;  9,5;         32;        106; 60.122.070
2022-06-27;         19;        158; 12,0;         28;        186; 60.122.256
2022-06-28;          9;        112;  8,0;         26;        138; 60.122.394
2022-06-29;         10;         98; 10,2;         26;        124; 60.122.518
2022-06-30;          8;        124;  6,5;         47;        171; 60.122.689
2022-07-01;          7;        147;  4,8;         38;        185; 60.122.874
2022-07-02;          4;        101;  4,0;         21;        122; 60.122.996
2022-07-03;          8;         97;  8,2;         33;        130; 60.123.126
2022-07-04;         10;        142;  7,0;         39;        181; 60.123.307
2022-07-05;         11;        124;  8,9;         40;        164; 60.123.471
2022-07-06;         12;        144;  8,3;         36;        180; 60.123.651
2022-07-07;         12;        219;  5,5;         65;        284; 60.123.935
2022-07-08;         12;        265;  4,5;         36;        301; 60.124.236
2022-07-09;          4;        177;  2,3;         35;        212; 60.124.448
2022-07-10;         10;        159;  6,3;         33;        192; 60.124.640
2022-07-11;         11;        140;  7,9;         52;        192; 60.124.832
2022-07-12;          8;        162;  4,9;         48;        210; 60.125.042
2022-07-13;          7;        134;  5,2;         50;        184; 60.125.226
2022-07-14;         11;        178;  6,2;         63;        241; 60.125.467
2022-07-15;          6;        242;  2,5;         57;        299; 60.125.766
2022-07-16;          6;        181;  3,3;         53;        234; 60.126.000
2022-07-17;          1;        127;  0,8;         50;        177; 60.126.177
2022-07-18;          6;        119;  5,0;         31;        150; 60.126.327
2022-07-19;         13;        130; 10,0;         29;        159; 60.126.486
2022-07-20;          1;        105;  1,0;         32;        137; 60.126.623
2022-07-21;          1;        112;  0,9;         39;        151; 60.126.774
2022-07-22;          6;        170;  3,5;         40;        210; 60.126.984
2022-07-23;          3;        152;  2,0;         38;        190; 60.127.174
2022-07-24;          3;        141;  2,1;         36;        177; 60.127.351
2022-07-25;          3;         76;  3,9;         17;         93; 60.127.444
2022-07-26;          4;         39; 10,3;         15;         54; 60.127.498
2022-07-27;          4;         57;  7,0;         14;         71; 60.127.569
2022-07-28;          7;         57; 12,3;         16;         73; 60.127.642
2022-07-29;          3;         93;  3,2;         23;        116; 60.127.758
2022-07-30;          2;         71;  2,8;         11;         82; 60.127.840
2022-07-31;          0;         47;  0,0;         12;         59; 60.127.899
2022-08-01;          7;         79;  8,9;         18;         97; 60.127.996
2022-08-02;          5;         38; 13,2;          9;         47; 60.128.043
2022-08-03;          4;         37; 10,8;          7;         44; 60.128.087
2022-08-04;          3;         44;  6,8;         12;         56; 60.128.143
2022-08-05;          4;        116;  3,4;         11;        127; 60.128.270
2022-08-06;          2;         38;  5,3;         13;         51; 60.128.321
2022-08-07;          3;         39;  7,7;         10;         49; 60.128.370
2022-08-08;          3;         45;  6,7;          6;         51; 60.128.421
2022-08-09;          2;         36;  5,6;          8;         44; 60.128.465
2022-08-10;          4;         42;  9,5;          8;         50; 60.128.515
2022-08-11;          4;         40; 10,0;         12;         52; 60.128.567
2022-08-12;          3;         74;  4,1;         12;         86; 60.128.653
2022-08-13;          3;         41;  7,3;          9;         50; 60.128.703
2022-08-14;          1;         37;  2,7;         11;         48; 60.128.751
2022-08-15;          4;         36; 11,1;         13;         49; 60.128.800
2022-08-16;          2;         36;  5,6;          6;         42; 60.128.842
2022-08-17;          3;         46;  6,5;          6;         52; 60.128.894
2022-08-18;          1;         44;  2,3;          7;         51; 60.128.945
2022-08-19;          2;         94;  2,1;         19;        113; 60.129.058
2022-08-20;          3;         46;  6,5;          7;         53; 60.129.111
2022-08-21;          2;         35;  5,7;          3;         38; 60.129.149
2022-08-22;          5;         46; 10,9;         10;         56; 60.129.205
